steps,rewards,prices,actions
12643,-0.02,23398.53,1
12644,-0.02,23224.2,1
12645,-0.02,23150.93,1
12646,-0.02,22682.76,1
12647,-0.02,22448.79,1
12648,-0.02,22580.93,1
12649,-0.02,21307.13,1
12650,-0.02,21248.14,1
12651,-0.02,22953.38,1
12652,-0.02,23846.55,1
12653,-0.02,23775.06,1
12654,-0.02,23640.76,1
12655,-0.02,23294.88,1
12656,-0.02,23266.69,1
12657,-0.02,22988.99,1
12658,-0.02,22821.79,1
12659,-0.02,22620.86,1
12660,-0.02,23311.0,1
12661,-0.02,22952.66,1
12662,-0.02,23174.19,1
12663,-0.02,23813.52,1
12664,-0.02,23149.93,1
12665,-0.02,23953.09,1
12666,-0.02,23933.72,1
12667,-0.02,24401.08,1
12668,-0.02,24443.06,1
12669,-0.02,24306.16,1
12670,-0.02,24097.09,1
12671,-0.02,23855.58,1
12672,-0.02,23338.95,1
12673,-0.02,23193.13,1
12674,-0.02,20832.54,1
12675,-0.02,21139.41,1
12676,-0.02,21517.41,1
12677,-0.02,21400.7,1
12678,-0.02,21524.54,1
12679,-0.02,21368.55,1
12680,-0.02,21563.91,1
12681,-0.02,20245.45,1
12682,-0.02,20036.43,1
12683,-0.02,19559.77,1
12684,-0.02,20288.71,1
12685,-0.02,19802.29,1
12686,-0.02,20049.68,1
12687,-0.02,20131.02,1
12688,-0.02,19949.22,1
12689,-0.02,19831.6,1
12690,-0.02,20003.48,1
12691,-0.02,19794.0,1
12692,-0.02,18789.66,1
12693,-0.02,19288.83,1
12694,-0.02,19318.5,1
12695,-0.02,21358.95,1
12696,-0.02,21650.41,1
12697,-0.02,21831.59,1
12698,-0.02,22397.75,1
12699,-0.02,20170.64,1
12700,-0.02,20220.86,1
12701,-0.02,19700.33,1
12702,-0.02,19804.15,1
12703,-0.02,20111.89,1
12704,-0.02,19414.58,1
12705,-0.02,19536.26,1
12706,-0.02,18874.21,1
12707,-0.02,18462.18,1
12708,-0.02,19399.77,1
12709,-0.02,19287.88,1
12710,-0.02,18921.26,1
12711,-0.02,18810.35,1
12712,-0.02,19226.0,1
12713,-0.02,19080.13,1
12714,-0.02,19414.09,1
12715,-0.02,19588.35,1
12716,-0.02,19420.7,1
12717,-0.02,19306.96,1
12718,-0.02,19056.27,1
12719,-0.02,19627.03,1
12720,-0.02,20329.81,1
12721,-0.02,20156.61,1
12722,-0.02,19962.98,1
12723,-0.02,19525.39,1
12724,-0.02,19413.49,1
12725,-0.02,19443.96,1
12726,-0.02,19131.37,1
12727,-0.02,19055.69,1
12728,-0.02,19156.55,1
12729,-0.02,19375.58,1
12730,-0.02,19177.67,1
12731,-0.02,19069.71,1
12732,-0.02,19267.0,1
12733,-0.02,19547.01,1
12734,-0.02,19327.18,1
12735,-0.02,19124.55,1
12736,-0.02,19041.91,1
12737,-0.02,19161.86,1
12738,-0.02,19198.82,1
12739,-0.02,19567.91,1
12740,-0.02,19333.71,1
12741,-0.02,20081.65,1
12742,-0.02,20769.24,1
12743,-0.02,20284.81,1
12744,-0.02,20593.05,1
12745,-0.02,20809.41,1
12746,-0.02,20626.25,1
12747,-0.02,20491.01,1
12748,-0.02,20484.48,1
12749,-0.02,20151.3,1
12750,-0.02,20207.92,1
12751,-0.02,21144.35,1
12752,-0.02,21298.67,1
12753,-0.02,20909.54,1
12754,-0.02,20588.72,1
12755,-0.02,18544.85,1
12756,-0.02,15914.31,1
12757,-2.970682,17602.43,0
12758,-5.1738153,17051.1,0
12759,-5.1738153,16803.53,1
12760,-5.1738153,16332.58,1
12761,-5.1738153,16616.67,1
12762,-5.1738153,16898.13,1
12763,-5.1738153,16662.13,1
12764,-5.1738153,16694.11,1
12765,-5.1738153,16698.08,1
12766,-5.1738153,16706.23,1
12767,-2.2231336,16287.14,1
12768,-0.02,15778.69,1
12769,-0.02,16222.14,1
12770,-0.02,16607.84,1
12771,-0.02,16598.9,1
12772,-0.02,16529.27,1
12773,-0.02,16455.03,1
12774,-0.02,16427.99,1
12775,-0.02,16214.19,1
12776,-0.02,16441.83,1
12777,-0.02,17165.51,1
12778,-0.02,16978.21,1
12779,-0.02,17092.93,1
12780,-0.02,16883.8,1
12781,-0.02,17111.01,1
12782,-0.02,16964.29,1
12783,-0.02,17086.41,1
12784,-0.02,16835.81,1
12785,-0.02,17224.8,1
12786,-0.02,17129.52,1
12787,-0.02,17126.06,1
12788,-0.02,17091.48,1
12789,-0.02,17210.7,1
12790,-0.02,17775.88,1
12791,-0.02,17799.93,1
12792,-0.02,17358.0,1
12793,-0.02,16631.94,1
12794,-0.02,16775.85,1
12795,-0.02,16738.72,1
12796,-0.02,16441.58,1
12797,-0.02,16895.72,1
12798,-0.02,16829.26,1
12799,-0.02,16822.47,1
12800,-0.02,16779.45,1
12801,-0.02,16834.55,1
12802,-0.02,16831.32,1
12803,-0.02,16916.77,1
12804,-0.02,16705.47,1
12805,-0.02,16546.52,1
12806,-0.02,16636.0,1
12807,-0.02,16608.02,1
12808,-0.02,16541.26,1
12809,-0.02,16617.0,1
12810,-0.02,16673.32,1
12811,-0.02,16674.3,1
12812,-0.02,16850.41,1
12813,-0.02,16831.72,1
12814,-0.02,16950.67,1
12815,-0.02,16943.59,1
12816,-0.02,17128.31,1
12817,-0.02,17178.31,1
12818,-0.02,17440.12,1
12819,-0.02,17942.41,1
12820,-0.02,18850.01,1
12821,-0.02,19929.62,1
12822,-0.02,20953.35,1
12823,-0.02,20872.5,1
12824,-0.02,21185.55,1
12825,-0.02,21134.66,1
12826,-0.02,20679.41,1
12827,-0.02,21073.2,1
12828,-0.02,22669.11,1
12829,-0.02,22780.31,1
12830,-0.02,22708.48,1
12831,-0.02,22912.95,1
12832,-0.02,22633.28,1
12833,-0.02,23057.58,1
12834,-0.02,23007.23,1
12835,-0.02,23072.46,1
12836,-0.02,23021.85,1
12837,-0.02,23747.03,1
12838,-0.02,22827.54,1
12839,-0.02,23130.07,1
12840,-0.02,23731.4,1
12841,-0.02,23487.08,1
12842,-0.02,23431.73,1
12843,-0.02,23327.32,1
12844,-0.02,22928.72,1
12845,-0.02,22761.88,1
12846,-0.02,23243.64,1
12847,-0.02,22960.73,1
12848,-0.02,21797.17,1
12849,-0.02,21633.78,1
12850,-0.02,21860.86,1
12851,-0.02,21784.39,1
12852,-0.02,21774.25,1
12853,-0.02,22202.76,1
12854,-0.02,24327.98,1
12855,-0.02,23511.81,1
12856,-0.02,24573.38,1
12857,-0.02,24632.15,1
12858,-0.02,24278.24,1
12859,-0.02,24841.69,1
12860,-0.02,24451.98,1
12861,-0.02,24182.92,1
12862,-0.02,23937.74,1
12863,-0.02,23184.48,1
12864,-0.02,23164.25,1
12865,-0.02,23555.9,1
12866,-0.02,23492.78,1
12867,-0.02,23141.46,1
12868,-0.02,23633.88,1
12869,-0.02,23464.98,1
12870,-0.02,22354.37,1
12871,-0.02,22346.7,1
12872,-0.02,22429.42,1
12873,-0.02,22408.85,1
12874,-0.02,22198.4,1
12875,-0.02,21704.03,1
12876,-0.02,20361.01,1
12877,-0.02,20151.4,1
12878,-0.02,20458.41,1
12879,-0.02,21995.43,1
12880,-0.02,24107.64,1
12881,-0.02,24674.77,1
12882,-0.02,24284.73,1
12883,-0.02,25002.0,1
12884,-0.02,27384.78,1
12885,-0.02,26907.5,1
12886,-0.02,27966.67,1
12887,-0.02,27721.39,1
12888,-0.02,28107.3,1
12889,-0.02,27251.05,1
12890,-0.02,28295.26,1
12891,-0.02,27444.7,1
12892,-0.02,27468.53,1
12893,-0.02,27968.15,1
12894,-0.02,27124.14,1
12895,-0.02,27260.96,1
12896,-0.02,28348.58,1
12897,-0.02,28028.54,1
12898,-0.02,28465.68,1
12899,-0.02,28453.34,1
12900,-0.02,28171.43,1
12901,-0.02,27801.61,1
12902,-0.02,28165.77,1
12903,-0.02,28171.89,1
12904,-0.02,28034.11,1
12905,-0.02,27906.45,1
12906,-0.02,27938.47,1
12907,-0.02,28322.81,1
12908,-0.02,29637.2,1
12909,-0.02,30199.91,1
12910,-0.02,29888.27,1
12911,-0.02,30375.59,1
12912,-0.02,30466.97,1
12913,-0.02,30295.01,1
12914,-0.02,30307.29,1
12915,-0.02,29429.92,1
12916,-0.02,30380.16,1
12917,-0.02,28809.79,1
12918,-0.02,28243.94,1
12919,-0.02,27262.95,1
12920,2.044825,27812.99,2
12921,1.9568156,27590.46,1
12922,1.9568156,27511.13,1
12923,1.9568156,28300.8,1
12924,1.9568156,28415.3,1
12925,1.9568156,29472.78,1
12926,2.5455835,29311.7,2
12927,2.5098643,29230.45,1
12928,2.5098643,29219.22,1
12929,2.5098643,28068.27,1
12930,0.44503924,28669.86,1
12931,0.30607802,29026.15,2
12932,0.30607802,28838.16,2
12933,0.5296115,42730.0,1
12934,0.5296115,43905.83,2
12935,0.5296115,42505.92,2
12936,-0.05915639,43059.96,2
12937,-0.023437086,43078.45,2
12938,-0.023437086,43069.51,2
12939,-0.023437086,42201.99,2
12940,-0.023437086,42352.18,2
12941,0.2035335,41663.81,2
12942,0.2035335,40704.32,2
12943,-0.02,36455.47,2
12944,0.36194846,35070.35,0
12945,0.027125483,36251.6,0
12946,-0.08606116,36669.17,0
12947,-0.16085047,36950.75,0
12948,-0.11721666,36796.91,0
12949,-0.21550769,37165.95,0
12950,-0.36165944,37716.57,0
12951,-0.47919044,38167.4,0
12952,-0.40629226,37896.8,0
12953,-0.5539302,38463.88,0
12954,-0.99402344,38695.22,0
12955,-0.65920043,36893.08,2
12956,-0.5460138,37310.29,2
12957,-0.4712245,41560.38,2
12958,-0.5148583,41382.6,2
12959,-0.41656727,42381.72,2
12960,-0.6091285,43825.72,0
12961,-0.5368642,44032.87,0
12962,-0.68536353,44374.57,0
12963,-0.33728758,43494.01,0
12964,-0.019539546,42373.59,0
12965,0.020120703,42214.01,0
12966,0.06081402,42050.67,0
12967,-0.051619355,42531.87,0
12968,-0.5228104,44544.44,0
12969,-0.37029105,43873.96,0
12970,0.73655283,40512.64,0
12971,0.9165708,39974.83,0
12972,0.9677303,40080.53,0
12973,1.1932013,38381.48,0
12974,1.2926478,37011.07,0
12975,0.9232247,38238.96,0
12976,1.1429981,37250.61,0
12977,0.9689262,38325.31,0
12978,1.2099938,39214.93,0
12979,1.0846128,39116.35,0
12980,0.6811589,37697.69,0
12981,-0.9030446,43169.33,0
12982,-1.1671194,44423.47,0
12983,-1.4716141,43892.99,0
12984,-1.5008234,42454.0,0
12985,-0.39049074,39148.66,0
12986,-0.7126404,39397.97,0
12987,-0.1733734,38410.02,0
12988,0.16472492,38002.97,0
12989,-0.05099331,38727.23,0
12990,-1.2439466,41942.66,0
12991,0.80848575,39421.99,0
12992,1.2746377,38729.6,0
12993,1.1344769,38809.95,0
12994,1.0733231,37774.94,0
12995,-0.20726986,39671.33,0
12996,-0.045034688,39280.36,0
12997,-0.76297385,41115.45,0
12998,-0.81972396,40913.06,0
12999,-0.8360707,41759.66,0
13000,-0.1126847,42206.03,0
13001,-0.48913753,41258.39,0
13002,-0.60329944,41004.76,0
13003,-0.91354144,42361.97,0
13004,-1.3034661,42884.03,0
13005,-1.0596927,43991.51,0
13006,-1.2313638,44313.17,0
13007,-0.80888855,44511.26,0
13008,-1.3785456,46827.77,0
13009,-1.2344942,47122.2,0
13010,-1.1939421,47434.8,0
13011,-1.3409566,47067.12,0
13012,-1.0716727,45510.34,0
13013,-0.90991175,46280.5,0
13014,-0.6852272,45811.0,0
13015,-0.5571556,46407.36,0
13016,-0.52171415,46582.21,0
13017,-0.24416117,45497.54,0
13018,0.78589875,43178.86,0
13019,0.7847726,43455.21,0
13020,1.1267647,42257.35,0
13021,0.93172926,42753.97,0
13022,0.7411623,42154.6,0
13023,1.5328959,39530.45,0
13024,1.29371,40074.94,0
13025,1.1561774,41147.79,0
13026,1.4868059,39942.36,0
13027,1.1023643,40547.85,0
13028,0.6344529,40378.7,0
13029,0.87195647,39678.12,0
13030,0.31326994,40801.14,0
13031,0.26117733,41493.19,0
13032,0.1527005,41361.6,0
13033,-0.25675786,40480.4,0
13034,0.07149595,39709.19,0
13035,0.4065943,39441.6,0
13036,0.11148283,39450.12,0
13037,0.01568035,40426.09,0
13038,0.5462308,38112.64,0
13039,0.07805452,39235.72,0
13040,0.23203121,39742.08,0
13041,0.68902457,38599.98,0
13042,0.908394,37630.8,0
13043,0.47257382,38469.11,0
13044,0.26768684,38524.4,0
13045,0.40678152,37728.94,0
13046,-0.11083968,39690.02,0
13047,0.92693883,36552.98,0
13048,0.50218964,36013.76,0
13049,0.9471811,35472.41,0
13050,1.4814533,34035.01,0
13051,2.3529644,30090.73,0
13052,1.7940223,31017.1,0
13053,2.6278963,29121.64,0
13054,2.6747122,29027.16,0
13055,2.3797438,29284.01,0
13056,2.6254644,30086.57,0
13057,1.4219614,31329.5,0
13058,1.7412692,29866.96,0
13059,1.3977516,30443.99,0
13060,1.5605127,28714.84,0
13061,-0.15710486,30319.22,0
13062,0.5192365,29202.01,0
13063,-0.17758867,29452.34,0
13064,-0.4965524,30296.21,0
13065,-0.41006634,29097.85,2
13066,-0.1380055,29654.6,2
13067,0.2731124,29542.4,2
13068,-0.19571282,29222.22,2
13069,-0.0045127063,28624.76,2
13070,-0.5744902,29039.21,2
13071,-0.16345161,29468.09,0
13072,-0.53393406,31720.87,2
13073,-0.45021048,31787.62,2
13074,-0.16568998,29800.54,2
13075,-0.16568998,30461.95,2
13076,0.08634655,29700.29,0
13077,0.08634655,29864.98,2
13078,0.08634655,29917.92,2
13079,0.08634655,31373.69,2
13080,0.08634655,31130.5,2
13081,0.5307873,30206.7,0
13082,0.5661342,30105.97,0
13083,0.9057151,29089.65,0
13084,0.9057151,28415.32,2
13085,0.9057151,26575.51,2
13086,0.6536786,22484.81,2
13087,0.8120997,22133.1,0
13088,0.61124516,22582.08,0
13089,-0.36220175,20401.9,1
13090,-0.36220175,20468.8,1
13091,-0.6609525,18970.77,1
13092,-0.69629943,20576.7,1
13093,-1.0358803,20573.88,1
13094,-1.0358803,20726.79,1
13095,-1.0358803,19984.0,1
13096,-1.0358803,21105.56,1
13097,-1.1943015,21234.47,1
13098,-0.99344695,21491.65,1
13099,-0.02,21045.67,1
13100,-0.02,20739.72,1
13101,-0.02,20278.52,1
13102,-0.02,20120.8,1
13103,-0.02,19947.18,1
13104,-0.02,19279.12,1
13105,-0.02,19251.81,1
13106,-0.02,19314.82,1
13107,-0.02,20232.83,1
13108,-0.02,20180.7,1
13109,-0.02,20565.79,1
13110,-0.02,21620.93,1
13111,-0.02,21601.52,1
13112,-0.02,21592.43,1
13113,-0.02,20862.86,1
13114,-0.02,19963.52,1
13115,-0.02,19331.59,1
13116,-0.02,20238.34,1
13117,-0.02,20590.81,1
13118,-0.02,20836.86,1
13119,-0.02,21197.99,1
13120,-0.02,20799.38,1
13121,-0.02,22446.45,1
13122,-0.02,23398.53,1
13123,-0.02,23224.2,1
13124,-0.02,23150.93,1
13125,-0.02,22682.76,1
13126,-0.02,22448.79,1
13127,-0.02,22580.93,1
13128,-0.02,21307.13,1
13129,-0.02,21248.14,1
13130,-0.02,22953.38,1
13131,-0.02,23846.55,1
13132,-0.02,23775.06,1
13133,-0.02,23640.76,1
13134,-0.02,23294.88,1
13135,-0.02,23266.69,1
13136,-0.02,22988.99,1
13137,-0.02,22821.79,1
13138,-0.02,22620.86,1
13139,-0.02,23311.0,1
13140,-0.02,22952.66,1
13141,-0.02,23174.19,1
13142,-0.02,23813.52,1
13143,-0.02,23149.93,1
13144,-0.02,23953.09,1
13145,-0.02,23933.72,1
13146,-0.02,24401.08,1
13147,-0.02,24443.06,1
13148,-0.02,24306.16,1
13149,-0.02,24097.09,1
13150,-0.02,23855.58,1
13151,-0.02,23338.95,1
13152,-0.02,23193.13,1
13153,-0.02,20832.54,1
13154,-0.02,21139.41,1
13155,-0.02,21517.41,1
13156,-0.02,21400.7,1
13157,-0.02,21524.54,1
13158,-0.02,21368.55,1
13159,-0.02,21563.91,1
13160,-0.02,20245.45,1
13161,-0.02,20036.43,1
13162,-0.02,19559.77,1
13163,-0.02,20288.71,1
13164,-0.02,19802.29,1
13165,-0.02,20049.68,1
13166,-0.02,20131.02,1
13167,-0.02,19949.22,1
13168,-0.02,19831.6,1
13169,-0.02,20003.48,1
13170,-0.02,19794.0,1
13171,-0.02,18789.66,1
13172,-0.02,19288.83,1
13173,-0.02,19318.5,1
13174,-0.02,21358.95,1
13175,-0.02,21650.41,1
13176,-0.02,21831.59,1
13177,-0.02,22397.75,1
13178,-0.02,20170.64,1
13179,-0.02,20220.86,1
13180,-0.02,19700.33,1
13181,-0.02,19804.15,1
13182,-0.02,20111.89,1
13183,-0.02,19414.58,1
13184,-0.02,19536.26,1
13185,-0.02,18874.21,1
13186,-0.02,18462.18,1
13187,-0.02,19399.77,1
13188,-0.02,19287.88,1
13189,-0.02,18921.26,1
13190,-0.02,18810.35,1
13191,-0.02,19226.0,1
13192,-0.02,19080.13,1
13193,-0.02,19414.09,1
13194,-0.02,19588.35,1
13195,-0.02,19420.7,1
13196,-0.02,19306.96,1
13197,-0.02,19056.27,1
13198,-0.02,19627.03,1
13199,-0.02,20329.81,1
13200,-0.02,20156.61,1
13201,-0.02,19962.98,1
13202,-0.02,19525.39,1
13203,-0.02,19413.49,1
13204,-0.02,19443.96,1
13205,-0.02,19131.37,1
13206,-0.02,19055.69,1
13207,-0.02,19156.55,1
13208,-0.02,19375.58,1
13209,-0.02,19177.67,1
13210,-0.02,19069.71,1
13211,-0.02,19267.0,1
13212,-0.02,19547.01,1
13213,-0.02,19327.18,1
13214,-0.02,19124.55,1
13215,-0.02,19041.91,1
13216,-0.02,19161.86,1
13217,-0.02,19198.82,1
13218,-0.02,19567.91,1
13219,-0.02,19333.71,1
13220,-0.02,20081.65,1
13221,-0.02,20769.24,1
13222,-0.02,20284.81,1
13223,-0.02,20593.05,1
13224,-0.02,20809.41,1
13225,-0.02,20626.25,1
13226,-0.02,20491.01,1
13227,-0.02,20484.48,1
13228,-0.02,20151.3,1
13229,-0.02,20207.92,1
13230,-0.02,21144.35,1
13231,-0.02,21298.67,1
13232,-0.02,20909.54,1
13233,-0.02,20588.72,1
13234,-0.02,18544.85,1
13235,-0.02,15914.31,1
13236,-2.970682,17602.43,0
13237,-5.1738153,17051.1,0
13238,-5.1738153,16803.53,1
13239,-5.1738153,16332.58,1
13240,-5.1738153,16616.67,1
13241,-5.1738153,16898.13,1
13242,-5.1738153,16662.13,1
13243,-5.1738153,16694.11,1
13244,-5.1738153,16698.08,1
13245,-5.1738153,16706.23,1
13246,-2.2231336,16287.14,1
13247,-0.02,15778.69,1
13248,-0.02,16222.14,1
13249,-0.02,16607.84,1
13250,-0.02,16598.9,1
13251,-0.02,16529.27,1
13252,-0.02,16455.03,1
13253,-0.02,16427.99,1
13254,-0.02,16214.19,1
13255,-0.02,16441.83,1
13256,-0.02,17165.51,1
13257,-0.02,16978.21,1
13258,-0.02,17092.93,1
13259,-0.02,16883.8,1
13260,-0.02,17111.01,1
13261,-0.02,16964.29,1
13262,-0.02,17086.41,1
13263,-0.02,16835.81,1
13264,-0.02,17224.8,1
13265,-0.02,17129.52,1
13266,-0.02,17126.06,1
13267,-0.02,17091.48,1
13268,-0.02,17210.7,1
13269,-0.02,17775.88,1
13270,-0.02,17799.93,1
13271,-0.02,17358.0,1
13272,-0.02,16631.94,1
13273,-0.02,16775.85,1
13274,-0.02,16738.72,1
13275,-0.02,16441.58,1
13276,-0.02,16895.72,1
13277,-0.02,16829.26,1
13278,-0.02,16822.47,1
13279,-0.02,16779.45,1
13280,-0.02,16834.55,1
13281,-0.02,16831.32,1
13282,-0.02,16916.77,1
13283,-0.02,16705.47,1
13284,-0.02,16546.52,1
13285,-0.02,16636.0,1
13286,-0.02,16608.02,1
13287,-0.02,16541.26,1
13288,-0.02,16617.0,1
13289,-0.02,16673.32,1
13290,-0.02,16674.3,1
13291,-0.02,16850.41,1
13292,-0.02,16831.72,1
13293,-0.02,16950.67,1
13294,-0.02,16943.59,1
13295,-0.02,17128.31,1
13296,-0.02,17178.31,1
13297,-0.02,17440.12,1
13298,-0.02,17942.41,1
13299,-0.02,18850.01,1
13300,-0.02,19929.62,1
13301,-0.02,20953.35,1
13302,-0.02,20872.5,1
13303,-0.02,21185.55,1
13304,-0.02,21134.66,1
13305,-0.02,20679.41,1
13306,-0.02,21073.2,1
13307,-0.02,22669.11,1
13308,-0.02,22780.31,1
13309,-0.02,22708.48,1
13310,-0.02,22912.95,1
13311,-0.02,22633.28,1
13312,-0.02,23057.58,1
13313,-0.02,23007.23,1
13314,-0.02,23072.46,1
13315,-0.02,23021.85,1
13316,-0.02,23747.03,1
13317,-0.02,22827.54,1
13318,-0.02,23130.07,1
13319,-0.02,23731.4,1
13320,-0.02,23487.08,1
13321,-0.02,23431.73,1
13322,-0.02,23327.32,1
13323,-0.02,22928.72,1
13324,-0.02,22761.88,1
13325,-0.02,23243.64,1
13326,-0.02,22960.73,1
13327,-0.02,21797.17,1
13328,-0.02,21633.78,1
13329,-0.02,21860.86,1
13330,-0.02,21784.39,1
13331,-0.02,21774.25,1
13332,-0.02,22202.76,1
13333,-0.02,24327.98,1
13334,-0.02,23511.81,1
13335,-0.02,24573.38,1
13336,-0.02,24632.15,1
13337,-0.02,24278.24,1
13338,-0.02,24841.69,1
13339,-0.02,24451.98,1
13340,-0.02,24182.92,1
13341,-0.02,23937.74,1
13342,-0.02,23184.48,1
13343,-0.02,23164.25,1
13344,-0.02,23555.9,1
13345,-0.02,23492.78,1
13346,-0.02,23141.46,1
13347,-0.02,23633.88,1
13348,-0.02,23464.98,1
13349,-0.02,22354.37,1
13350,-0.02,22346.7,1
13351,-0.02,22429.42,1
13352,-0.02,22408.85,1
13353,-0.02,22198.4,1
13354,-0.02,21704.03,1
13355,-0.02,20361.01,1
13356,-0.02,20151.4,1
13357,-0.02,20458.41,1
13358,-0.02,21995.43,1
13359,-0.02,24107.64,1
13360,-0.02,24674.77,1
13361,-0.02,24284.73,1
13362,-0.02,25002.0,1
13363,-0.02,27384.78,1
13364,-0.02,26907.5,1
13365,-0.02,27966.67,1
13366,-0.02,27721.39,1
13367,-0.02,28107.3,1
13368,-0.02,27251.05,1
13369,-0.02,28295.26,1
13370,-0.02,27444.7,1
13371,-0.02,27468.53,1
13372,-0.02,27968.15,1
13373,-0.02,27124.14,1
13374,-0.02,27260.96,1
13375,-0.02,28348.58,1
13376,-0.02,28028.54,1
13377,-0.02,28465.68,1
13378,-0.02,28453.34,1
13379,-0.02,28171.43,1
13380,-0.02,27801.61,1
13381,-0.02,28165.77,1
13382,-0.02,28171.89,1
13383,-0.02,28034.11,1
13384,-0.02,27906.45,1
13385,-0.02,27938.47,1
13386,-0.02,28322.81,1
13387,-0.02,29637.2,1
13388,-0.02,30199.91,1
13389,-0.02,29888.27,1
13390,-0.02,30375.59,1
13391,-0.02,30466.97,1
13392,-0.02,30295.01,1
13393,-0.02,30307.29,1
13394,-0.02,29429.92,1
13395,-0.02,30380.16,1
13396,-0.02,28809.79,1
13397,-0.02,28243.94,1
13398,-0.02,27262.95,1
13399,2.044825,27812.99,2
13400,1.9568156,27590.46,1
13401,1.9568156,27511.13,1
13402,1.9568156,28300.8,1
13403,1.9568156,28415.3,1
13404,1.9568156,29472.78,1
13405,2.5455835,29311.7,2
13406,2.5098643,29230.45,1
13407,2.5098643,29219.22,1
13408,2.5098643,28068.27,1
13409,0.44503924,28669.86,1
13410,0.30607802,29026.15,2
13411,0.30607802,28838.16,2
13412,0.5296115,42730.0,1
13413,0.5296115,43905.83,2
13414,0.5296115,42505.92,2
13415,-0.05915639,43059.96,2
13416,-0.023437086,43078.45,2
13417,-0.023437086,43069.51,2
13418,-0.023437086,42201.99,2
13419,-0.023437086,42352.18,2
13420,0.2035335,41663.81,2
13421,0.2035335,40704.32,2
13422,-0.02,36455.47,2
13423,0.36194846,35070.35,0
13424,0.027125483,36251.6,0
13425,-0.08606116,36669.17,0
13426,-0.16085047,36950.75,0
13427,-0.11721666,36796.91,0
13428,-0.21550769,37165.95,0
13429,-0.36165944,37716.57,0
13430,-0.47919044,38167.4,0
13431,-0.40629226,37896.8,0
13432,-0.5539302,38463.88,0
13433,-0.99402344,38695.22,0
13434,-0.65920043,36893.08,2
13435,-0.5460138,37310.29,2
13436,-0.4712245,41560.38,2
13437,-0.5148583,41382.6,2
13438,-0.41656727,42381.72,2
13439,-0.6091285,43825.72,0
13440,-0.5368642,44032.87,0
13441,-0.68536353,44374.57,0
13442,-0.33728758,43494.01,0
13443,-0.019539546,42373.59,0
13444,0.020120703,42214.01,0
13445,0.06081402,42050.67,0
13446,-0.051619355,42531.87,0
13447,-0.5228104,44544.44,0
13448,-0.37029105,43873.96,0
13449,0.73655283,40512.64,0
13450,0.9165708,39974.83,0
13451,0.9677303,40080.53,0
13452,1.1932013,38381.48,0
13453,1.2926478,37011.07,0
13454,0.9232247,38238.96,0
13455,1.1429981,37250.61,0
13456,0.9689262,38325.31,0
13457,1.2099938,39214.93,0
13458,1.0846128,39116.35,0
13459,0.6811589,37697.69,0
13460,-0.9030446,43169.33,0
13461,-1.1671194,44423.47,0
13462,-1.4716141,43892.99,0
13463,-1.5008234,42454.0,0
13464,-0.39049074,39148.66,0
13465,-0.7126404,39397.97,0
13466,-0.1733734,38410.02,0
13467,0.16472492,38002.97,0
13468,-0.05099331,38727.23,0
13469,-1.2439466,41942.66,0
13470,0.80848575,39421.99,0
13471,1.2746377,38729.6,0
13472,1.1344769,38809.95,0
13473,1.0733231,37774.94,0
13474,-0.20726986,39671.33,0
13475,-0.045034688,39280.36,0
13476,-0.76297385,41115.45,0
13477,-0.81972396,40913.06,0
13478,-0.8360707,41759.66,0
13479,-0.1126847,42206.03,0
13480,-0.48913753,41258.39,0
13481,-0.60329944,41004.76,0
13482,-0.91354144,42361.97,0
13483,-1.3034661,42884.03,0
13484,-1.0596927,43991.51,0
13485,-1.2313638,44313.17,0
13486,-0.80888855,44511.26,0
13487,-1.3785456,46827.77,0
13488,-1.2344942,47122.2,0
13489,-1.1939421,47434.8,0
13490,-1.3409566,47067.12,0
13491,-1.0716727,45510.34,0
13492,-0.90991175,46280.5,0
13493,-0.6852272,45811.0,0
13494,-0.5571556,46407.36,0
13495,-0.52171415,46582.21,0
13496,-0.24416117,45497.54,0
13497,0.78589875,43178.86,0
13498,0.7847726,43455.21,0
13499,1.1267647,42257.35,0
13500,0.93172926,42753.97,0
13501,0.7411623,42154.6,0
13502,1.5328959,39530.45,0
13503,1.29371,40074.94,0
13504,1.1561774,41147.79,0
13505,1.4868059,39942.36,0
13506,1.1023643,40547.85,0
13507,0.6344529,40378.7,0
13508,0.87195647,39678.12,0
13509,0.31326994,40801.14,0
13510,0.26117733,41493.19,0
13511,0.1527005,41361.6,0
13512,-0.25675786,40480.4,0
13513,0.07149595,39709.19,0
13514,0.4065943,39441.6,0
13515,0.11148283,39450.12,0
13516,0.01568035,40426.09,0
13517,0.5462308,38112.64,0
13518,0.07805452,39235.72,0
13519,0.23203121,39742.08,0
13520,0.68902457,38599.98,0
13521,0.908394,37630.8,0
13522,0.47257382,38469.11,0
13523,0.26768684,38524.4,0
13524,0.40678152,37728.94,0
13525,-0.11083968,39690.02,0
13526,0.92693883,36552.98,0
13527,0.50218964,36013.76,0
13528,0.9471811,35472.41,0
13529,1.4814533,34035.01,0
13530,2.3529644,30090.73,0
13531,1.7940223,31017.1,0
13532,2.6278963,29121.64,0
13533,2.6747122,29027.16,0
13534,2.3797438,29284.01,0
13535,2.6254644,30086.57,0
13536,1.4219614,31329.5,0
13537,1.7412692,29866.96,0
13538,1.3977516,30443.99,0
13539,1.5605127,28714.84,0
13540,-0.15710486,30319.22,0
